Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked
3,0,36.0,0,2,15.9,0,3
1,1,24.0,1,0,60.0,3,3
2,1,27.0,0,0,15.0333,0,1
2,0,20.0,2,1,23.0,0,3
1,0,28.0,3,2,263.0,3,3
2,1,-1.0,0,0,15.5792,0,1
3,1,10.0,4,1,29.125,0,2
3,1,35.0,0,0,7.8958,0,3
3,1,25.0,0,0,7.65,6,3
3,1,-1.0,1,0,16.1,0,3
1,0,36.0,0,0,262.375,2,1
3,1,17.0,0,0,7.8958,0,3
2,1,32.0,0,0,13.5,0,3
3,1,18.0,0,0,7.75,0,3
3,0,22.0,0,0,7.725,0,2
1,1,13.0,2,2,262.375,2,1
2,0,-1.0,0,0,21.0,0,3
3,0,18.0,0,0,7.8792,0,2
1,1,47.0,0,0,42.4,0,3
1,1,31.0,0,0,28.5375,3,1
1,0,60.0,1,4,263.0,3,3
3,0,24.0,0,0,7.75,0,2
3,1,21.0,0,0,7.8958,0,3
3,0,29.0,0,0,7.925,0,3
1,1,28.5,0,0,27.7208,4,1
1,0,35.0,0,0,211.5,3,1
1,1,32.5,0,0,211.5,3,1
3,1,-1.0,0,0,8.05,0,3
1,0,55.0,2,0,25.7,3,3
2,1,30.0,0,0,13.0,0,3
3,0,24.0,0,0,7.75,0,2
3,1,6.0,1,1,15.2458,0,1
1,1,67.0,1,0,221.7792,3,3
1,1,49.0,0,0,26.0,0,3
3,1,-1.0,0,0,7.8958,0,3
2,1,-1.0,0,0,10.7083,0,2
3,1,-1.0,1,0,14.4542,0,1
3,0,27.0,0,0,7.8792,0,2
3,0,18.0,0,0,8.05,0,3
3,0,-1.0,0,0,7.75,0,2
2,1,2.0,1,1,23.0,0,3
3,0,22.0,1,0,13.9,0,3
3,1,-1.0,0,0,7.775,0,3
1,0,27.0,1,2,52.0,2,3
3,1,-1.0,0,0,8.05,0,3
1,1,25.0,0,0,26.0,0,1
3,1,25.0,0,0,7.7958,0,3
1,0,76.0,1,0,78.85,3,3
3,1,29.0,0,0,7.925,0,3
3,0,20.0,0,0,7.8542,0,3
3,1,33.0,0,0,8.05,0,3
1,0,43.0,1,0,55.4417,3,1
2,1,27.0,1,0,26.0,0,3
3,1,-1.0,0,0,7.75,0,2
3,1,26.0,0,0,7.775,0,3
3,0,16.0,1,1,8.5167,0,1
3,1,28.0,0,0,22.525,0,3
3,1,21.0,0,0,7.8208,0,2
3,1,-1.0,0,0,7.75,0,2
3,1,-1.0,0,0,8.7125,0,3
2,1,18.5,0,0,13.0,6,3
2,1,41.0,0,0,15.0458,0,1
3,0,-1.0,0,0,7.7792,0,2
1,0,36.0,0,0,31.6792,1,1
3,0,18.5,0,0,7.2833,0,2
1,0,63.0,1,0,221.7792,3,3
3,1,18.0,1,0,14.4542,0,1
3,1,-1.0,0,0,6.4375,0,1
3,0,1.0,1,1,16.7,7,3
1,1,36.0,0,0,75.2417,3,1
2,0,29.0,1,0,26.0,0,3
2,0,12.0,0,0,15.75,0,3
3,1,-1.0,1,0,7.75,0,2
1,0,35.0,1,0,57.75,3,1
3,1,28.0,0,0,7.25,0,3
3,1,-1.0,0,0,7.75,0,2
3,0,17.0,0,1,16.1,0,3
3,1,22.0,0,0,7.7958,0,3
3,0,-1.0,2,0,23.25,0,2
2,1,42.0,0,0,13.0,0,3
3,1,24.0,0,0,8.05,0,3
3,1,32.0,0,0,8.05,0,3
1,1,53.0,0,0,28.5,3,1
3,0,-1.0,0,4,25.4667,0,3
3,1,-1.0,1,0,6.4375,0,1
3,1,43.0,0,0,7.8958,0,3
3,1,24.0,0,0,7.8542,0,3
3,1,26.5,0,0,7.225,0,1
2,1,26.0,0,0,13.0,0,3
3,0,23.0,0,0,8.05,0,3
3,1,40.0,1,6,46.9,0,3
3,0,10.0,5,2,46.9,0,3
1,0,33.0,0,0,151.55,0,3
1,1,61.0,1,3,262.375,2,1
2,1,28.0,0,0,26.0,0,3
1,1,42.0,0,0,26.55,0,3
3,1,31.0,3,0,18.0,0,3
1,1,-1.0,0,0,51.8625,5,3
3,1,22.0,0,0,8.05,0,3
1,1,-1.0,0,0,26.55,0,3
2,1,30.0,1,1,26.0,0,3
1,0,23.0,0,1,83.1583,3,1
3,1,-1.0,0,0,7.8958,0,1
3,1,60.5,0,0,-1.0,0,3
3,0,36.0,0,2,12.1833,0,3
3,1,13.0,4,2,31.3875,0,3
3,1,24.0,0,0,7.55,0,3
1,0,29.0,0,0,221.7792,3,3
3,0,23.0,0,0,7.8542,0,3
1,1,42.0,0,0,26.55,4,3
3,0,26.0,0,2,13.775,0,3
3,0,-1.0,0,0,7.7333,0,2
3,1,7.0,1,1,15.2458,0,1
2,0,26.0,0,0,13.5,0,3
3,1,-1.0,0,0,7.0,0,3
2,1,41.0,0,0,13.0,0,3
3,0,26.0,1,1,22.025,0,3
1,1,48.0,0,0,50.4958,2,1
3,1,18.0,2,2,34.375,0,3
1,0,-1.0,0,0,27.7208,0,1
3,0,22.0,0,0,8.9625,0,3
3,1,-1.0,0,0,7.55,0,3
3,1,27.0,0,0,7.225,0,1
3,1,23.0,1,0,13.9,0,3
3,1,-1.0,0,0,7.2292,0,1
3,1,40.0,1,5,31.3875,0,3
2,0,15.0,0,2,39.0,0,3
2,0,20.0,0,0,36.75,0,3
1,1,54.0,1,0,55.4417,3,1
2,0,36.0,0,3,39.0,6,3
1,0,64.0,0,2,83.1583,5,1
2,1,30.0,0,0,13.0,0,3
1,1,37.0,1,1,83.1583,5,1
1,0,18.0,1,0,53.1,4,3
3,1,-1.0,0,0,7.75,0,2
1,0,27.0,1,1,247.5208,2,1
2,1,40.0,0,0,16.0,0,3
2,0,21.0,0,1,21.0,0,3
3,1,17.0,2,0,8.05,0,3
3,0,-1.0,8,2,69.55,0,3
2,1,40.0,0,0,13.0,0,3
2,1,34.0,1,0,26.0,0,3
1,1,-1.0,0,0,26.0,0,3
3,1,11.5,1,1,14.5,0,3
2,1,61.0,0,0,12.35,0,2
2,1,8.0,0,2,32.5,0,3
3,1,33.0,0,0,7.8542,0,3
1,1,6.0,0,2,134.5,5,1
3,0,18.0,0,0,7.775,0,3
2,1,23.0,0,0,10.5,0,3
3,0,-1.0,0,0,8.1125,0,3
3,0,-1.0,0,0,15.5,0,2
3,1,0.33,0,2,14.4,0,3
1,1,47.0,1,0,227.525,3,1
2,0,8.0,1,1,26.0,0,3
2,1,25.0,0,0,10.5,0,3
1,1,-1.0,0,0,25.7417,0,1
3,0,35.0,0,0,7.75,0,2
2,1,24.0,0,0,10.5,0,3
1,0,33.0,0,0,27.7208,1,1
3,1,25.0,0,0,7.8958,0,3
3,1,32.0,0,0,22.525,0,3
3,1,-1.0,0,0,7.05,0,3
2,1,17.0,0,0,73.5,0,3
2,0,60.0,1,0,26.0,0,3
3,0,38.0,4,2,7.775,0,3
1,1,42.0,0,0,42.5,2,3
3,0,-1.0,0,0,7.8792,0,2
1,1,57.0,1,1,164.8667,0,3
1,0,50.0,1,1,211.5,3,1
3,1,-1.0,0,0,8.05,0,3
2,0,30.0,1,0,13.8583,0,1
3,1,21.0,0,0,8.05,0,3
2,0,22.0,0,0,10.5,6,3
3,1,21.0,0,0,7.7958,0,3
1,0,53.0,0,0,27.4458,0,1
3,0,-1.0,0,2,15.2458,0,1
3,1,23.0,0,0,7.7958,0,3
3,0,-1.0,0,0,7.75,0,2
3,1,40.5,0,0,15.1,0,3
2,1,36.0,0,0,13.0,0,3
2,1,14.0,0,0,65.0,0,3
1,0,21.0,0,0,26.55,0,3
3,1,21.0,1,0,6.4958,0,3
3,1,-1.0,0,0,7.8792,0,2
1,1,39.0,1,0,71.2833,3,1
3,1,20.0,0,0,7.8542,0,3
1,1,64.0,1,0,75.25,4,1
3,1,20.0,0,0,7.225,0,1
2,0,18.0,1,1,13.0,0,3
1,0,48.0,1,0,106.425,3,1
1,0,55.0,0,0,27.7208,0,1
2,0,45.0,0,2,30.0,0,3
1,1,45.0,1,1,134.5,5,1
3,1,-1.0,0,0,7.8875,0,3
3,1,-1.0,1,2,23.45,0,3
1,1,41.0,1,0,51.8625,4,3
2,0,22.0,0,0,21.0,0,3
2,1,42.0,1,1,32.5,0,3
2,0,29.0,1,0,26.0,0,3
3,0,-1.0,1,0,14.4542,0,1
2,0,0.92,1,2,27.75,0,3
3,1,20.0,0,0,7.925,0,3
1,1,27.0,1,0,136.7792,3,1
3,1,24.0,0,0,9.325,0,3
3,1,32.5,0,0,9.5,0,3
3,1,-1.0,0,0,7.55,0,3
3,1,-1.0,0,0,7.75,0,2
3,1,28.0,0,0,8.05,0,3
2,0,19.0,0,0,13.0,0,3
3,1,21.0,0,0,7.775,0,3
3,1,36.5,1,0,17.4,0,3
3,1,21.0,0,0,7.8542,0,3
2,0,29.0,0,2,23.0,0,3
3,0,1.0,1,1,12.1833,0,3
2,1,30.0,0,0,12.7375,0,1
3,1,-1.0,0,0,7.8958,0,3
1,1,-1.0,0,0,0.0,0,3
3,1,-1.0,0,0,7.55,0,3
3,0,-1.0,0,0,8.05,0,3
3,1,17.0,0,0,8.6625,0,3
1,1,46.0,0,0,75.2417,3,1
3,1,-1.0,0,0,7.75,0,2
1,0,26.0,1,0,136.7792,3,1
3,0,-1.0,1,0,15.5,0,2
3,1,-1.0,0,0,7.225,0,1
2,0,20.0,1,0,26.0,0,3
2,1,28.0,0,0,10.5,0,3
2,1,40.0,1,0,26.0,0,3
2,1,30.0,1,0,21.0,0,3
2,1,22.0,0,0,10.5,0,3
3,0,23.0,0,0,8.6625,0,3
3,1,0.75,1,1,13.775,0,3
3,0,-1.0,0,0,7.75,0,2
3,0,9.0,1,1,15.2458,0,1
3,0,2.0,1,1,20.2125,0,3
3,1,36.0,0,0,7.25,0,3
3,1,-1.0,0,0,7.25,0,3
1,1,24.0,1,0,82.2667,2,3
3,1,-1.0,0,0,7.2292,6,1
3,1,-1.0,0,0,8.05,0,3
1,1,-1.0,0,0,39.6,0,3
3,0,30.0,0,0,6.95,0,2
3,1,-1.0,0,0,7.2292,0,1
1,1,53.0,1,1,81.8583,1,3
3,1,36.0,0,0,9.5,0,3
3,1,26.0,0,0,7.8958,0,3
2,0,1.0,1,2,41.5792,0,1
3,1,-1.0,2,0,21.6792,0,1
1,1,30.0,0,0,45.5,0,3
3,1,29.0,0,0,7.8542,0,3
3,1,32.0,0,0,7.775,0,3
2,1,-1.0,0,0,15.0458,4,1
2,1,43.0,0,1,21.0,0,3
3,1,24.0,0,0,8.6625,0,3
3,0,-1.0,0,0,7.75,0,2
1,0,64.0,1,1,26.55,2,3
1,1,30.0,1,2,151.55,3,3
3,1,0.83,0,1,9.35,0,3
1,1,55.0,1,1,93.5,2,3
3,0,45.0,1,0,14.1083,0,3
3,1,18.0,0,0,8.6625,0,3
3,1,22.0,0,0,7.225,0,1
3,1,-1.0,0,0,7.575,0,3
3,0,37.0,0,0,7.75,0,2
1,0,55.0,0,0,135.6333,3,1
3,0,17.0,0,0,7.7333,0,2
1,1,57.0,1,0,146.5208,2,1
2,1,19.0,0,0,10.5,0,3
3,1,27.0,0,0,7.8542,0,3
2,1,22.0,2,0,31.5,0,3
3,1,26.0,0,0,7.775,0,3
3,1,25.0,0,0,7.2292,6,1
2,1,26.0,0,0,13.0,6,3
1,1,33.0,0,0,26.55,0,3
1,0,39.0,0,0,211.3375,0,3
3,1,23.0,0,0,7.05,0,3
2,0,12.0,2,1,39.0,6,3
1,1,46.0,0,0,79.2,0,1
2,1,29.0,1,0,26.0,0,3
2,1,21.0,0,0,13.0,0,3
2,0,48.0,0,2,36.75,0,3
1,1,39.0,0,0,29.7,1,1
3,1,-1.0,0,0,7.225,0,1
3,0,19.0,1,1,15.7417,0,1
3,1,27.0,0,0,7.8958,0,3
1,1,30.0,0,0,26.0,3,3
2,1,32.0,0,0,13.0,0,3
3,1,39.0,0,2,7.2292,0,1
2,1,25.0,0,0,31.5,0,3
3,1,-1.0,0,0,7.2292,0,1
2,1,18.0,0,0,10.5,0,3
3,1,32.0,0,0,7.5792,0,3
3,1,-1.0,1,9,69.55,0,3
1,0,58.0,0,1,512.3292,2,1
3,1,-1.0,1,1,14.5,0,3
3,0,16.0,0,0,7.65,0,3
2,1,26.0,0,0,13.0,0,3
3,0,38.0,0,0,7.2292,0,1
2,1,24.0,0,0,13.5,0,3
2,0,31.0,0,0,21.0,0,3
1,0,45.0,0,1,63.3583,4,1
2,1,25.0,0,0,10.5,0,3
2,1,18.0,0,0,73.5,0,3
2,1,49.0,1,2,65.0,0,3
3,0,0.17,1,2,20.575,0,3
1,1,50.0,0,0,26.0,5,3
1,0,59.0,2,0,51.4792,3,3
3,1,-1.0,0,0,7.8792,0,3
3,1,-1.0,0,0,7.75,0,2
3,0,30.0,1,0,15.55,0,3
3,1,14.5,8,2,69.55,0,3
2,0,24.0,1,1,37.0042,0,1
2,0,31.0,0,0,21.0,0,3
3,1,27.0,0,0,8.6625,0,3
1,0,25.0,1,0,55.4417,5,1
3,0,-1.0,1,9,69.55,0,3
3,1,-1.0,1,0,14.4583,0,1
3,0,22.0,0,0,39.6875,0,3
1,0,45.0,0,1,59.4,0,1
2,1,29.0,0,0,13.8583,0,1
2,1,21.0,1,0,11.5,0,3
1,0,31.0,0,0,134.5,5,1
1,1,49.0,0,0,0.0,2,3
2,1,44.0,0,0,13.0,0,3
1,0,54.0,1,1,81.8583,1,3
1,0,45.0,0,0,262.375,0,1
3,0,22.0,2,0,8.6625,0,3
2,1,21.0,0,0,11.5,0,3
1,1,55.0,0,0,50.0,3,3
3,1,5.0,4,2,31.3875,0,3
3,1,-1.0,0,0,7.75,0,2
3,1,26.0,0,0,7.8792,0,2
3,0,-1.0,0,0,14.5,0,3
3,0,19.0,1,0,16.1,0,3
2,1,-1.0,0,0,12.875,0,3
2,0,24.0,1,2,65.0,0,3
3,1,24.0,0,0,7.775,0,3
2,1,57.0,0,0,13.0,0,3
3,1,21.0,0,0,7.75,0,2
3,1,6.0,3,1,21.075,0,3
1,1,23.0,0,0,93.5,2,3
1,0,51.0,0,1,39.4,4,3
3,1,13.0,0,2,20.25,0,3
2,1,47.0,0,0,10.5,0,3
3,1,29.0,3,1,22.025,0,3
1,0,18.0,1,0,60.0,3,3
3,1,24.0,0,0,7.25,0,2
1,0,48.0,1,1,79.2,2,1
3,1,22.0,0,0,7.775,0,3
3,1,31.0,0,0,7.7333,0,2
1,0,30.0,0,0,164.8667,3,3
2,1,38.0,1,0,21.0,0,3
1,0,22.0,0,1,59.4,0,1
1,1,17.0,0,0,47.1,0,3
1,1,43.0,1,0,27.7208,4,1
2,1,20.0,0,0,13.8625,4,1
2,1,23.0,1,0,10.5,0,3
1,1,50.0,1,1,211.5,3,1
3,0,-1.0,0,0,7.7208,0,2
3,0,3.0,1,1,13.775,0,3
3,0,-1.0,0,0,7.75,0,2
1,0,37.0,1,0,90.0,3,2
3,0,28.0,0,0,7.775,0,3
3,1,-1.0,0,0,8.05,0,3
1,0,39.0,0,0,108.9,3,1
3,1,38.5,0,0,7.25,0,3
3,1,-1.0,0,0,8.05,0,3
3,1,-1.0,1,1,22.3583,0,1
