Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked
1,3,0,-1.0,0,0,7.8792,0,2
1,3,1,-1.0,1,1,15.2458,0,1
0,2,1,-1.0,0,0,0.0,0,3
1,3,0,5.0,0,0,12.475,0,3
1,1,1,49.0,1,0,56.9292,1,1
1,3,0,15.0,1,0,14.4542,0,1
1,1,0,-1.0,0,0,110.8833,0,1
0,3,1,29.0,0,0,7.775,0,3
0,3,1,42.0,0,0,7.55,0,3
0,3,0,18.0,1,0,17.8,0,3
0,3,1,21.0,0,0,8.4333,0,3
0,2,0,44.0,1,0,26.0,0,3
0,2,1,28.0,0,0,13.0,0,3
0,2,1,37.0,1,0,26.0,0,3
0,3,0,39.0,0,5,29.125,0,2
1,2,0,34.0,1,1,32.5,0,3
0,2,1,30.0,0,0,13.0,0,3
0,2,1,66.0,0,0,10.5,0,3
1,1,0,-1.0,1,0,146.5208,2,1
0,3,1,43.0,0,0,8.05,0,3
0,3,1,-1.0,0,0,8.7125,0,1
0,3,1,24.0,0,0,7.4958,0,3
0,3,1,18.0,0,0,7.7958,0,3
1,3,0,-1.0,1,0,24.15,0,2
0,3,1,-1.0,0,0,8.05,0,3
0,3,1,-1.0,0,0,7.05,0,3
1,3,1,-1.0,0,0,56.4958,0,3
1,3,0,-1.0,0,0,7.7875,0,2
1,2,0,36.0,1,0,26.0,0,3
0,3,0,32.0,1,1,15.5,0,2
0,3,1,23.5,0,0,7.2292,0,1
1,1,1,-1.0,0,0,26.55,0,3
0,2,1,39.0,0,0,13.0,0,3
1,1,0,-1.0,1,0,82.1708,0,1
0,3,1,-1.0,0,0,8.4583,0,2
0,1,1,65.0,0,1,61.9792,2,1
0,2,1,23.0,0,0,10.5,0,3
1,1,0,-1.0,1,0,51.8625,4,3
0,3,1,22.0,0,0,7.8958,0,3
0,3,1,35.0,0,0,7.05,0,3
1,1,1,23.0,0,1,63.3583,4,1
1,2,0,18.0,0,2,13.0,0,3
1,1,1,36.0,0,0,26.3875,5,3
0,3,0,9.0,1,1,15.2458,0,1
0,3,1,17.0,0,0,7.125,0,3
0,3,1,-1.0,0,0,7.225,0,1
1,3,0,38.0,1,5,31.3875,0,3
1,2,0,17.0,0,0,10.5,0,3
1,3,0,4.0,1,1,16.7,7,3
